provincia,canton,parroquia
Guayas,Simon Bolivar,CRNEL.LORENZO DE GARAICOA (PEDREGAL)
Guayas,Coronel Marcelino Maridue§a,CORONEL MARCELINO MARIDUE•A (SAN CARLOS)
Guayas,Lomas De Sargentillo,LOMAS DE SARGENTILLO
Guayas,Lomas De Sargentillo,ISIDRO AYORA (SOLEDAD)
Guayas,Nobol,NARCISA DE JESÈS
Guayas,General Antonio Elizalde,GENERAL ANTONIO ELIZALDE (BUCAY)
Guayas,Isidro Ayora,ISIDRO AYORA
Imbabura,Ibarra,CARANQUI
Imbabura,Ibarra,GUAYAQUIL DE ALPACHACA
Imbabura,Ibarra,SAGRARIO
Imbabura,Ibarra,SAN FRANCISCO
Imbabura,Ibarra,LA DOLOROSA DEL PRIORATO
Imbabura,Ibarra,SAN MIGUEL DE IBARRA
Imbabura,Ibarra,AMBUQU÷
Imbabura,Ibarra,ANGOCHAGUA
Imbabura,Ibarra,CAROLINA
Imbabura,Ibarra,LA ESPERANZA
Imbabura,Ibarra,LITA
Imbabura,Ibarra,SALINAS
Imbabura,Ibarra,SAN ANTONIO
Imbabura,Antonio Ante,ANDRADE MARIN (LOURDES)
Imbabura,Antonio Ante,ATUNTAQUI
Imbabura,Antonio Ante,IMBAYA (SAN LUIS DE COBUENDO)
Imbabura,Antonio Ante,SAN FRANCISCO DE NATABUELA
Imbabura,Antonio Ante,SAN JOSê DE CHALTURA
Imbabura,Antonio Ante,SAN ROQUE
Imbabura,Cotacachi,SAGRARIO
Imbabura,Cotacachi,SAN FRANCISCO
Imbabura,Cotacachi,COTACACHI
Imbabura,Cotacachi,APUELA
Imbabura,Cotacachi,GARCIA MORENO (LLURIMAGUA)
Imbabura,Cotacachi,IMANTAG
Imbabura,Cotacachi,PE•AHERRERA
Imbabura,Cotacachi,PLAZA GUTIêRREZ (CALVARIO)
Imbabura,Cotacachi,QUIROGA
Imbabura,Cotacachi,6 DE JULIO DE CUELLAJE (CAB. EN CUELLAJE)
Imbabura,Cotacachi,VACAS GALINDO (EL CHURO) (CAB.EN SAN MIGUEL ALTO)
Imbabura,Otavalo,JORDAN
Imbabura,Otavalo,SAN LUIS
Imbabura,Otavalo,OTAVALO
Imbabura,Otavalo,DR. MIGUEL EGAS CABEZAS (PEGUCHE)
Imbabura,Otavalo,EUGENIO ESPEJO (CALPAQU÷)
Imbabura,Otavalo,GONZµLEZ SUµREZ
Imbabura,Otavalo,PATAQU÷
Imbabura,Otavalo,SAN JOSê DE QUICHINCHE
Imbabura,Otavalo,SAN JUAN DE ILUMµN
Imbabura,Otavalo,SAN PABLO
Imbabura,Otavalo,SAN RAFAEL
Imbabura,Otavalo,SELVA ALEGRE (CAB.EN SAN MIGUEL DE PAMPLONA)
Imbabura,Pimampiro,PIMAMPIRO
Imbabura,Pimampiro,CHUGµ
Imbabura,Pimampiro,MARIANO ACOSTA
Imbabura,Pimampiro,SAN FRANCISCO DE SIGSIPAMBA
Imbabura,San Miguel De Urcuqui,URCUQUI CABECERA CANTONAL
Imbabura,San Miguel De Urcuqui,CAHUASQUI
Imbabura,San Miguel De Urcuqui,LA MERCED DE BUENOS AIRES
Imbabura,San Miguel De Urcuqui,PABLO ARENAS
Imbabura,San Miguel De Urcuqui,SAN BLAS
Imbabura,San Miguel De Urcuqui,TUMBABIRO
Loja,Loja,EL SAGRARIO
Loja,Loja,SAN SEBASTIµN
Loja,Loja,SUCRE
Loja,Loja,VALLE
Loja,Loja,LOJA
Loja,Loja,CHANTACO
Loja,Loja,CHUQUIRIBAMBA
Loja,Loja,EL CISNE
Loja,Loja,GUALEL
Loja,Loja,JIMBILLA
Loja,Loja,MALACATOS (VALLADOLID)
Loja,Loja,SAN LUCAS
Loja,Loja,SAN PEDRO DE VILCABAMBA
Loja,Loja,SANTIAGO
Loja,Loja,TAQUIL (MIGUEL RIOFRIO)
Loja,Loja,VILCABAMBA (VICTORIA)
Loja,Loja,YANGANA (ARSENIO CASTILLO)
Loja,Loja,QUINARA
Loja,Calvas,CARIAMANGA
Loja,Calvas,CHILE
Loja,Calvas,SAN VICENTE
Loja,Calvas,COLAISACA
Loja,Calvas,EL LUCERO
Loja,Calvas,UTUANA
Loja,Calvas,SANGUILLIN
Loja,Catamayo,CATAMAYO
Loja,Catamayo,SAN JOSê
Loja,Catamayo,CATAMAYO (LA TOMA)
Loja,Catamayo,EL TAMBO
Loja,Catamayo,GUAYQUICHUMA
Loja,Catamayo,SAN PEDRO DE LA BENDITA
Loja,Catamayo,ZAMBI
Loja,Celica,CELICA
Loja,Celica,CRUZPAMBA (CAB. EN CARLOS BUSTAMANTE)
Loja,Celica,CHAQUINAL
Loja,Celica,12 DE DICIEMBRE (CAB. EN ACHIOTES)
Loja,Celica,PINDAL (FEDERICO PµEZ)
Loja,Celica,POZUL (SAN JUAN DE POZUL)
Loja,Celica,SABANILLA
Loja,Celica,TNTE. MAXIMILIANO RODRIGUEZ LOAIZA
Loja,Chaguarpamba,CHAGUARPAMBA
Loja,Chaguarpamba,BUENAVISTA
Loja,Chaguarpamba,EL ROSARIO
Loja,Chaguarpamba,SANTA RUFINA
Loja,Chaguarpamba,AMARILLOS
Loja,Espindola,AMALUZA
Loja,Espindola,BELLAVISTA
Loja,Espindola,JIMBURA
Loja,Espindola,SANTA TERESITA
Loja,Espindola,27 DE ABRIL (CAB. EN LA NARANJA)
Loja,Espindola,EL INGENIO
Loja,Espindola,EL AIRO
Loja,Gonzanama,GONZANAMA
Loja,Gonzanama,CHANGAIMINA (LA LIBERTAD)
Loja,Gonzanama,FUNDOCHAMBA
Loja,Gonzanama,NAMBACOLA
Loja,Gonzanama,PURUNUMA (EGUIGUREN)
Loja,Gonzanama,QUILANGA (LA PAZ)
Loja,Gonzanama,SACAPALCA
Loja,Gonzanama,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS)
Loja,Macara,GENERAL ELOY ALFARO (SAN SEBASTIAN)
Loja,Macara,MACARA (MANUEL ENRIQUE RENGEL SUQUILANDA)
Loja,Macara,MACARA
Loja,Macara,LARAMA
Loja,Macara,LA VICTORIA
Loja,Macara,SABIANGO (LA CAPILLA)
Loja,Paltas,CATACOCHA
Loja,Paltas,LOURDES
Loja,Paltas,CANGONAMA
Loja,Paltas,GUACHANAMA
Loja,Paltas,LA TINGUE
Loja,Paltas,LAURO GUERRERO
Loja,Paltas,OLMEDO (SANTA BARBARA)
Loja,Paltas,ORIANGA
Loja,Paltas,SAN ANTONIO
Loja,Paltas,CASANGA
Loja,Paltas,YAMANA
Loja,Puyango,ALAMOR
Loja,Puyango,CIANO
Loja,Puyango,EL ARENAL
Loja,Puyango,EL LIMO (MARIANA DE JESUS)
Loja,Puyango,MERCADILLO
Loja,Puyango,VICENTINO
Loja,Saraguro,SARAGURO
Loja,Saraguro,EL PARA÷SO DE CELêN
Loja,Saraguro,EL TABLON
Loja,Saraguro,LLUZHAPA
Loja,Saraguro,MANU
Loja,Saraguro,SAN ANTONIO DE QUMBE (CUMBE)
Loja,Saraguro,SAN PABLO DE TENTA
Loja,Saraguro,SAN SEBASTIAN DE YULUC
Loja,Saraguro,SELVA ALEGRE
Loja,Saraguro,URDANETA (PAQUISHAPA)
Loja,Saraguro,SUMAYPAMBA
Loja,Sozoranga,SOZORANGA
Loja,Sozoranga,NUEVA FµTIMA
Loja,Sozoranga,TACAMOROS
Loja,Zapotillo,ZAPOTILLO
Loja,Zapotillo,MANGAHURCO (CAZADEROS)
Loja,Zapotillo,GARZAREAL
Loja,Zapotillo,LIMONES
Loja,Zapotillo,PALETILLAS
Loja,Zapotillo,BOLASPAMBA
Loja,Pindal,PINDAL
Loja,Pindal,CHAQUINAL
Loja,Pindal,12 DE DICIEMBRE (CAB.EN ACHIOTES)
Loja,Pindal,MILAGROS
Loja,Quilanga,QUILANGA
Loja,Quilanga,FUNDOCHAMBA
Loja,Quilanga,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS)
Loja,Olmedo,OLMEDO
Loja,Olmedo,LA TINGUE
Los Rios,Babahoyo,CLEMENTE BAQUERIZO
Los Rios,Babahoyo,DR. CAMILO PONCE
Los Rios,Babahoyo,BARREIRO
Los Rios,Babahoyo,EL SALTO
Los Rios,Babahoyo,BABAHOYO
Los Rios,Babahoyo,BARREIRO (SANTA RITA)
Los Rios,Babahoyo,CARACOL
Los Rios,Babahoyo,FEBRES CORDERO (LAS JUNTAS)
Los Rios,Babahoyo,PIMOCHA
Los Rios,Babahoyo,LA UNI‡N
Los Rios,Baba,BABA
Los Rios,Baba,GUARE
Los Rios,Baba,ISLA DE BEJUCAL
Los Rios,Montalvo,MONTALVO
Los Rios,Puebloviejo,PUEBLOVIEJO
Los Rios,Puebloviejo,PUERTO PECHICHE
Los Rios,Puebloviejo,SAN JUAN
Los Rios,Quevedo,QUEVEDO
Los Rios,Quevedo,SAN CAMILO
Los Rios,Quevedo,SAN JOSê
Los Rios,Quevedo,GUAYACAN
Los Rios,Quevedo,NICOLµS INFANTE DIAZ
Los Rios,Quevedo,SAN CRIST‡BAL
Los Rios,Quevedo,SIETE DE OCTUBRE
Los Rios,Quevedo,24 DE MAYO
Los Rios,Quevedo,VENUS DEL R÷O QUEVEDO
Los Rios,Quevedo,VIVA ALFARO
Los Rios,Quevedo,BUENA FE
Los Rios,Quevedo,MOCACHE
Los Rios,Quevedo,SAN CARLOS
Los Rios,Quevedo,VALENCIA
Los Rios,Quevedo,LA ESPERANZA
Los Rios,Urdaneta,CATARAMA
Los Rios,Urdaneta,RICAURTE
Los Rios,Ventanas,10 DE NOVIEMBRE
Los Rios,Ventanas,VENTANAS
Los Rios,Ventanas,QUINSALOMA
Los Rios,Ventanas,ZAPOTAL
Los Rios,Ventanas,CHACARITA
Los Rios,Ventanas,LOS ANGELES
Los Rios,Vinces,VINCES
Los Rios,Vinces,ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES)
Los Rios,Vinces,PALENQUE
Los Rios,Palenque,PALENQUE
Los Rios,Buena Fe,SAN JACINTO DE BUENA Fê
Los Rios,Buena Fe,7 DE AGOSTO
Los Rios,Buena Fe,11 DE OCTUBRE
Los Rios,Buena Fe,PATRICIA PILAR
Los Rios,Valencia,VALENCIA
Los Rios,Mocache,MOCACHE
Los Rios,Quinsaloma,QUINSALOMA
Manabi,Portoviejo,PORTOVIEJO
Manabi,Portoviejo,12 DE MARZO
Manabi,Portoviejo,COL‡N
Manabi,Portoviejo,PICOAZµ
Manabi,Portoviejo,SAN PABLO
Manabi,Portoviejo,ANDRêS DE VERA
Manabi,Portoviejo,FRANCISCO PACHECO
Manabi,Portoviejo,18 DE OCTUBRE
Manabi,Portoviejo,SIM‡N BOL÷VAR
Manabi,Portoviejo,ABD‡N CALDER‡N (SAN FRANCISCO)
Manabi,Portoviejo,ALHAJUELA (BAJO GRANDE)
Manabi,Portoviejo,CRUCITA
Manabi,Portoviejo,PUEBLO NUEVO
Manabi,Portoviejo,RIOCHICO (R÷O CHICO)
Manabi,Portoviejo,SAN PLACIDO
Manabi,Portoviejo,CHIRIJOS
Manabi,Bolivar,CALCETA
Manabi,Bolivar,MEMBRILLO
Manabi,Bolivar,QUIROGA
Manabi,Chone,CHONE
Manabi,Chone,SANTA RITA
Manabi,Chone,BOYACA
Manabi,Chone,CANUTO
Manabi,Chone,CONVENTO
Manabi,Chone,CHIBUNGA
Manabi,Chone,ELOY ALFARO
Manabi,Chone,RICAURTE
Manabi,Chone,SAN ANTONIO
Manabi,El Carmen,EL CARMEN
Manabi,El Carmen,4 DE DICIEMBRE
Manabi,El Carmen,WILFRIDO LOOR MOREIRA (MAICITO)
Manabi,El Carmen,SAN PEDRO DE SUMA
Manabi,Flavio Alfaro,FLAVIO ALFARO
Manabi,Flavio Alfaro,SAN FRANCISCO DE NOVILLO (CAB. EN)
Manabi,Flavio Alfaro,ZAPALLO
Manabi,Jipijapa,DR. MIGUEL MORAN LUCIO
Manabi,Jipijapa,MANUEL INOCENCIO PARRALES Y GUALE
Manabi,Jipijapa,SAN LORENZO DE JIPIJAPA
Manabi,Jipijapa,JIPIJAPA
Manabi,Jipijapa,AMêRICA
Manabi,Jipijapa,EL ANEGADO (CAB. EN ELOY ALFARO)
Manabi,Jipijapa,JULCUY
Manabi,Jipijapa,LA UNI‡N
Manabi,Jipijapa,MACHALILLA
Manabi,Jipijapa,MEMBRILLAL
Manabi,Jipijapa,PEDRO PABLO G‡MEZ
Manabi,Jipijapa,PUERTO DE CAYO
Manabi,Jipijapa,PUERTO LOPEZ
Manabi,Junin,JUNIN
Manabi,Manta,LOS ESTEROS
Manabi,Manta,MANTA
Manabi,Manta,SAN MATEO
Manabi,Manta,TARQUI
Manabi,Manta,ELOY ALFARO
Manabi,Manta,SAN LORENZO
Manabi,Manta,SANTA MARIANITA (BOCA DE PACOCHE)
Manabi,Montecristi,ANIBAL SAN ANDRêS
Manabi,Montecristi,MONTECRISTI
Manabi,Montecristi,EL COLORADO
Manabi,Montecristi,GENERAL ELOY ALFARO
Manabi,Montecristi,LEONIDAS PROA•O
Manabi,Montecristi,JARAMIJ‡
Manabi,Montecristi,LA PILA
Manabi,Pajan,PAJµN
Manabi,Pajan,CAMPOZANO (LA PALMA DE PAJAN)
Manabi,Pajan,CASCOL
Manabi,Pajan,GUALE
Manabi,Pajan,LASCANO
Manabi,Pichincha,PICHINCHA
Manabi,Pichincha,BARRAGANETE
Manabi,Pichincha,SAN SEBASTIµN
Manabi,Rocafuerte,ROCAFUERTE
Manabi,Santa Ana,SANTA ANA
Manabi,Santa Ana,LODANA
Manabi,Santa Ana,SANTA ANA DE VUELTA LARGA
Manabi,Santa Ana,AYACUCHO
Manabi,Santa Ana,HONORATO VASQUEZ (CAB. EN VASQUEZ)
Manabi,Santa Ana,LA UNI‡N
Manabi,Santa Ana,OLMEDO
Manabi,Santa Ana,SAN PABLO (CAB. EN PUEBLO NUEVO)
Manabi,Sucre,BAH÷A DE CARµQUEZ
Manabi,Sucre,LEONIDAS PLAZA GUTIêRREZ
Manabi,Sucre,CANOA
Manabi,Sucre,COJIMIES
Manabi,Sucre,CHARAPOTO
Manabi,Sucre,10 DE AGOSTO
Manabi,Sucre,JAMA
Manabi,Sucre,PEDERNALES
Manabi,Sucre,SAN ISIDRO
Manabi,Sucre,SAN VICENTE
Manabi,Tosagua,TOSAGUA
Manabi,Tosagua,BACHILLERO
Manabi,Tosagua,ANGEL PEDRO GILER (LA ESTANCILLA)
Manabi,24 De Mayo,SUCRE
Manabi,24 De Mayo,BELLAVISTA
Manabi,24 De Mayo,NOBOA
Manabi,24 De Mayo,ARQ. SIXTO DURµN BALLEN
Manabi,Pedernales,PEDERNALES
Manabi,Pedernales,COJIMIES
Manabi,Pedernales,10 DE AGOSTO
Manabi,Pedernales,ATAHUALPA
Manabi,Olmedo,OLMEDO
Manabi,Puerto Lopez,PUERTO LOPEZ
Manabi,Puerto Lopez,MACHALILLA
Manabi,Puerto Lopez,SALANGO
Manabi,Jama,JAMA
Manabi,Jaramijo,JARAMIJ‡
Manabi,San Vicente,SAN VICENTE
Manabi,San Vicente,CANOA
Morona Santiago,Morona,MACAS
Morona Santiago,Morona,ALSHI (CAB. EN 9 DE OCTUBRE)
Morona Santiago,Morona,CHIGUAZA
Morona Santiago,Morona,GENERAL PROA•O
Morona Santiago,Morona,HUASAGA (CAB.EN WAMPUIK)
Morona Santiago,Morona,MACUMA
Morona Santiago,Morona,SAN ISIDRO
Morona Santiago,Morona,SEVILLA DON BOSCO
Morona Santiago,Morona,SINAI
Morona Santiago,Morona,TAISHA
Morona Santiago,Morona,ZÈ•A (ZÈ•AC)
Morona Santiago,Morona,TUUTINENTZA
Morona Santiago,Morona,CUCHAENTZA
Morona Santiago,Morona,SAN JOSê DE MORONA
Morona Santiago,Morona,RIO BLANCO
Morona Santiago,Gualaquiza,GUALAQUIZA
Morona Santiago,Gualaquiza,MERCEDES MOLINA
Morona Santiago,Gualaquiza,AMAZONAS (ROSARIO DE CUYES)
Morona Santiago,Gualaquiza,BERMEJOS
Morona Santiago,Gualaquiza,BOMBOIZA
Morona Santiago,Gualaquiza,CHIGöINDA
Morona Santiago,Gualaquiza,EL ROSARIO
Morona Santiago,Gualaquiza,NUEVA TARQUI
Morona Santiago,Gualaquiza,SAN MIGUEL DE CUYES
Morona Santiago,Gualaquiza,EL IDEAL
Morona Santiago,Limon Indanza,GENERAL LEONIDAS PLAZA GUTIêRREZ (LIMON)
Morona Santiago,Limon Indanza,INDANZA
Morona Santiago,Limon Indanza,PAN DE AZUCAR
Morona Santiago,Limon Indanza,SAN ANTONIO (CAB. EN SAN ANTONIO CENTRO)
Morona Santiago,Limon Indanza,SAN CARLOS DE LIMON (SAN CARLOS DEL)
Morona Santiago,Limon Indanza,SAN JUAN BOSCO
Morona Santiago,Limon Indanza,SAN MIGUEL DE CONCHAY
Morona Santiago,Limon Indanza,SANTA SUSANA DE CHIVIAZA (CAB. EN CHIVIAZA)
Morona Santiago,Limon Indanza,YUNGANZA (CAB. EN EL ROSARIO)
Morona Santiago,Palora,PALORA (METZERA)
Morona Santiago,Palora,ARAPICOS
Morona Santiago,Palora,CUMANDA (CAB. EN COLONIA AGRICOLA SEVILLA DEL ORO)
Morona Santiago,Palora,HUAMBOYA
Morona Santiago,Palora,SANGAY (CAB. EN NAYAMANACA)
Morona Santiago,Santiago,SANTIAGO DE MêNDEZ
Morona Santiago,Santiago,COPAL
Morona Santiago,Santiago,CHUPIANZA
Morona Santiago,Santiago,PATUCA
Morona Santiago,Santiago,SAN LUIS DE EL ACHO (CAB. EN EL ACHO)
Morona Santiago,Santiago,SANTIAGO
Morona Santiago,Santiago,TAYUZA
Morona Santiago,Santiago,SAN FRANCISCO DE CHINIMBIMI
Morona Santiago,Sucua,SUCÈA
Morona Santiago,Sucua,ASUNCI‡N
Morona Santiago,Sucua,HUAMBI
Morona Santiago,Sucua,LOGRO•O
Morona Santiago,Sucua,YAUPI
Morona Santiago,Sucua,SANTA MARIANITA DE JESÈS
Morona Santiago,Huamboya,HUAMBOYA
Morona Santiago,Huamboya,CHIGUAZA
Morona Santiago,Huamboya,PABLO SEXTO
Morona Santiago,San Juan Bosco,SAN JUAN BOSCO
Morona Santiago,San Juan Bosco,PAN DE AZÈCAR
Morona Santiago,San Juan Bosco,SAN CARLOS DE LIM‡N
Morona Santiago,San Juan Bosco,SAN JACINTO DE WAKAMBEIS
Morona Santiago,San Juan Bosco,SANTIAGO DE PANANZA
Morona Santiago,Taisha,TAISHA
Morona Santiago,Taisha,HUASAGA (CAB. EN WAMPUIK)
Morona Santiago,Taisha,MACUMA
Morona Santiago,Taisha,TUUTINENTZA
Morona Santiago,Taisha,PUMPUENTSA
Morona Santiago,Logro§o,LOGRO•O
Morona Santiago,Logro§o,YAUPI
Morona Santiago,Logro§o,SHIMPIS
Morona Santiago,Pablo Sexto,PABLO SEXTO
Morona Santiago,Tiwintza,SANTIAGO
Morona Santiago,Tiwintza,SAN JOSê DE MORONA
Napo,Tena,TENA
Napo,Tena,AHUANO
Napo,Tena,CARLOS JULIO AROSEMENA TOLA (ZATZA-YACU)
Napo,Tena,CHONTAPUNTA
Napo,Tena,PANO
Napo,Tena,PUERTO MISAHUALLI
Napo,Tena,PUERTO NAPO
Napo,Tena,TALAG
Napo,Tena,SAN JUAN DE MUYUNA
Napo,Archidona,ARCHIDONA
Napo,Archidona,AVILA
Napo,Archidona,COTUNDO
Napo,Archidona,LORETO
Napo,Archidona,SAN PABLO DE USHPAYACU
Napo,Archidona,PUERTO MURIALDO
Napo,El Chaco,EL CHACO
Napo,El Chaco,GONZALO D÷AZ DE PINEDA (EL BOMB‡N)
Napo,El Chaco,LINARES
Napo,El Chaco,OYACACHI
Napo,El Chaco,SANTA ROSA
Napo,El Chaco,SARDINAS
Napo,Quijos,BAEZA
Napo,Quijos,COSANGA
Napo,Quijos,CUYUJA
Napo,Quijos,PAPALLACTA
Napo,Quijos,SAN FRANCISCO DE BORJA (VIRGILIO DµVILA)
Napo,Quijos,SAN JOSê DEL PAYAMINO
Napo,Quijos,SUMACO
Napo,Carlos Julio Arosemena Tola,CARLOS JULIO AROSEMENA TOLA
Pastaza,Pastaza,PUYO
Pastaza,Pastaza,ARAJUNO
Pastaza,Pastaza,CANELOS
Pastaza,Pastaza,CURARAY
Pastaza,Pastaza,DIEZ DE AGOSTO
Pastaza,Pastaza,FµTIMA
Pastaza,Pastaza,MONTALVO (ANDOAS)
Pastaza,Pastaza,POMONA
Pastaza,Pastaza,RIO CORRIENTES
Pastaza,Pastaza,RIO TIGRE
Pastaza,Pastaza,SANTA CLARA
Pastaza,Pastaza,SARAYACU
Pastaza,Pastaza,SIM‡N BOL÷VAR (CAB. EN MUSHULLACTA)
Pastaza,Pastaza,TARQUI
Pastaza,Pastaza,TENIENTE HUGO ORTIZ
Pastaza,Pastaza,VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA)
Pastaza,Pastaza,EL TRIUNFO
Pastaza,Mera,MERA
Pastaza,Mera,MADRE TIERRA
Pastaza,Mera,SHELL
Pastaza,Santa Clara,SANTA CLARA
Pastaza,Santa Clara,SAN JOSE
Pastaza,Arajuno,ARAJUNO
Pastaza,Arajuno,CURARAY
Pichincha,Quito,BELISARIO QUEVEDO
Pichincha,Quito,CARCELêN
Pichincha,Quito,CENTRO HIST‡RICO
Pichincha,Quito,COCHAPAMBA
Pichincha,Quito,COMIT‘ DEL PUEBLO
Pichincha,Quito,COTOCOLLAO
Pichincha,Quito,CHILIBULO
Pichincha,Quito,CHILLOGALLO
Pichincha,Quito,CHIMBACALLE
Pichincha,Quito,EL CONDADO
Pichincha,Quito,GUAMAN÷
Pichincha,Quito,INAQUITO
Pichincha,Quito,ITCHIMBIA
Pichincha,Quito,JIPIJAPA
Pichincha,Quito,KENNEDY
Pichincha,Quito,LA ARGELIA
Pichincha,Quito,LA CONCEPCI‡N
Pichincha,Quito,LA ECUATORIANA
Pichincha,Quito,LA FERROVIARIA
Pichincha,Quito,LA LIBERTAD
Pichincha,Quito,LA MAGDALENA
Pichincha,Quito,LA MENA
Pichincha,Quito,MARISCAL SUCRE
Pichincha,Quito,PONCEANO
Pichincha,Quito,PUENGASI
Pichincha,Quito,QUITUMBE
Pichincha,Quito,RUMIPAMBA
Pichincha,Quito,SAN BARTOLO
Pichincha,Quito,SAN ISIDRO DEL INCA
Pichincha,Quito,SAN JUAN
Pichincha,Quito,SOLANDA
Pichincha,Quito,TURUBAMBA
Pichincha,Quito,QUITO DISTRITO METROPOLITANO
Pichincha,Quito,ALANGASI
Pichincha,Quito,AMAGUA•A
Pichincha,Quito,ATAHUALPA
Pichincha,Quito,CALACALI
Pichincha,Quito,CALDER‡N
Pichincha,Quito,CONOCOTO
Pichincha,Quito,CUMBAYA
Pichincha,Quito,CHAVEZPAMBA
Pichincha,Quito,CHECA
Pichincha,Quito,EL QUINCHE
Pichincha,Quito,GUALEA
Pichincha,Quito,GUANGOPOLO
Pichincha,Quito,GUAYLLABAMBA
Pichincha,Quito,LA MERCED
Pichincha,Quito,LLANO CHICO
Pichincha,Quito,LLOA
Pichincha,Quito,MINDO
Pichincha,Quito,NANEGAL
Pichincha,Quito,NANEGALITO
Pichincha,Quito,NAYON
Pichincha,Quito,NONO
Pichincha,Quito,PACTO
Pichincha,Quito,PEDRO VICENTE MALDONADO
Pichincha,Quito,PERUCHO
Pichincha,Quito,PIFO
Pichincha,Quito,PINTAG
Pichincha,Quito,POMASQUI
Pichincha,Quito,PUELLARO
Pichincha,Quito,PUEMBO
Pichincha,Quito,SAN ANTONIO
Pichincha,Quito,SAN JOSê DE MINAS
Pichincha,Quito,SAN MIGUEL DE LOS BANCOS
Pichincha,Quito,TABABELA
Pichincha,Quito,TUMBACO
Pichincha,Quito,YARUQUI
Pichincha,Quito,ZAMBIZA
Pichincha,Quito,PUERTO QUITO
Pichincha,Cayambe,AYORA
Pichincha,Cayambe,CAYAMBE
Pichincha,Cayambe,JUAN MONTALVO
Pichincha,Cayambe,ASCµZUBI
Pichincha,Cayambe,CANGAHUA
Pichincha,Cayambe,OLMEDO (PESILLO)
Pichincha,Cayambe,OTON
Pichincha,Cayambe,SANTA ROSA DE CUZUBAMBA
Pichincha,Mejia,MACHACHI
Pichincha,Mejia,ALOAG
Pichincha,Mejia,ALOASI
Pichincha,Mejia,CUTUGLAHUA
Pichincha,Mejia,EL CHAUPI
Pichincha,Mejia,MANUEL CORNEJO ASTORGA (TANDAPI)
Pichincha,Mejia,TAMBILLO
Pichincha,Mejia,UYUMBICHO
Pichincha,Pedro Moncayo,TABACUNDO
Pichincha,Pedro Moncayo,LA ESPERANZA
Pichincha,Pedro Moncayo,MALCHINGUI
Pichincha,Pedro Moncayo,TOCACHI
Pichincha,Pedro Moncayo,TUPIGACHI
Pichincha,Rumi§ahui,SANGOLQUI
Pichincha,Rumi§ahui,SAN PEDRO DE TABOADA
Pichincha,Rumi§ahui,SAN RAFAEL
Pichincha,Rumi§ahui,COTOGCHOA
Pichincha,Rumi§ahui,RUMIPAMBA
Pichincha,San Miguel De Los Bancos,SAN MIGUEL DE LOS BANCOS
Pichincha,San Miguel De Los Bancos,MINDO
Pichincha,San Miguel De Los Bancos,PEDRO VICENTE MALDONADO
Pichincha,San Miguel De Los Bancos,PUERTO QUITO
Pichincha,Pedro Vicente Maldonado,PEDRO VICENTE MALDONADO
Pichincha,Puerto Quito,PUERTO QUITO
Tungurahua,Ambato,ATOCHA-FICOA
Tungurahua,Ambato,CELIANO MONGE
Tungurahua,Ambato,HUACHI CHICO
Tungurahua,Ambato,HUACHI LORETO
Tungurahua,Ambato,LA MERCED
Tungurahua,Ambato,LA PENINSULA
Tungurahua,Ambato,MATRIZ
Tungurahua,Ambato,PISHILATA
Tungurahua,Ambato,SAN FRANCISCO
Tungurahua,Ambato,AMBATO
Tungurahua,Ambato,AMBATILLO
Tungurahua,Ambato,ATAHUALPA (CHISALATA)
Tungurahua,Ambato,AUGUSTO N. MART÷NEZ (MUNDUGLEO)
Tungurahua,Ambato,CONSTANTINO FERNANDEZ (CAB. EN CULLITAHUA)
Tungurahua,Ambato,HUACHI GRANDE
Tungurahua,Ambato,IZAMBA
Tungurahua,Ambato,JUAN BENIGNO VELA
Tungurahua,Ambato,MONTALVO
Tungurahua,Ambato,PASA
Tungurahua,Ambato,PICAIGUA
Tungurahua,Ambato,PILAGUIN (PILAHUIN)
Tungurahua,Ambato,QUISAPINCHA (QUIZAPINCHA)
Tungurahua,Ambato,SAN BARTOLOMê DE PINLLOG
Tungurahua,Ambato,SAN FERNANDO (PASA SAN FERNANDO)
Tungurahua,Ambato,SANTA ROSA
Tungurahua,Ambato,TOTORAS
Tungurahua,Ambato,CUNCHIBAMBA
Tungurahua,Ambato,UNAMUNCHO
Tungurahua,Ba§os De Agua Santa,BA•OS DE AGUA SANTA
Tungurahua,Ba§os De Agua Santa,LLIGUA
Tungurahua,Ba§os De Agua Santa,RIO NEGRO
Tungurahua,Ba§os De Agua Santa,RIO VERDE
Tungurahua,Ba§os De Agua Santa,ULBA
Tungurahua,Cevallos,CEVALLOS
Tungurahua,Mocha,MOCHA
Tungurahua,Mocha,PINGUILI
Tungurahua,Patate,PATATE
Tungurahua,Patate,EL TRIUNFO
Tungurahua,Patate,LOS ANDES (CAB. EN POATUG)
Tungurahua,Patate,SUCRE (CAB. EN SUCRE-PATATE URCU)
Tungurahua,Quero,QUERO
Tungurahua,Quero,RUMIPAMBA
Tungurahua,Quero,YANAYACU-MOCHAPATA (CAB. EN YANAYACU)
Tungurahua,San Pedro De Pelileo,PELILEO
Tungurahua,San Pedro De Pelileo,PELILEO GRANDE
Tungurahua,San Pedro De Pelileo,BENITEZ (PACHANLICA)
